"id;titre;description;date;id_realisateur";;;;;;;;;;;;;;;;;;;;;;;;;;
"1- MADAM SECRETARY;La vie publique et privée d'une femme Secrétaire d'État, chargée de gérer la diplomatie internationale en naviguant entre la bureaucratie et sa famille compliquée…;2014/2019;Barbara Hall";;;;;;;;;;;;;;;;;;;;;;;;;;
"2-MANHATTAN LOCKDOWN;Une course-poursuite infernale pour appréhender deux tueurs de flics à New York. L’inspecteur Davis est prêt à tout pour les coincer, d’autant qu’une gigantesque machination se dessine derrière leurs agissements. Pour les piéger, il va complètement isoler l’île de Manhattan, fermant l’ensemble de ses ponts, dans une spectaculaire opération… La traque peut commencer;01/ 01/ 2020;Brian Kirk";;;;;;;;;;;;;;;;;;;;;;;;;;0
"3-BLACK PANTHER,Après les événements qui se sont déroulés dans Captain America : Civil War, T’Challa revient chez lui prendre sa place sur le trône du Wakanda, une nation africaine technologiquement très avancée. Mais lorsqu’un vieil ennemi resurgit, le courage de T’Challa est mis à rude épreuve, aussi bien en tant que souverain qu’en tant que Black Panther. Il se retrouve entraîné dans un conflit qui menace non seulement le destin du Wakanda, mais celui du monde entier…;14 /02/ 2018;Ryan Coogler";;;;;;;;;;;;;;;;;;;;;;;;;;
